rep,fold,selected_model,n_test,bias_nocturnal_lbgi,bias_nocturnal_hbgi,bias_dawn_lbgi,bias_dawn_hbgi
6,1,plus_noct_dawn_hbgi,93,0.18179556323374038,5.754641649247765,0.8545305818213466,4.272151384106708
6,2,plus_nocturnal_hbgi,89,-0.6977082893405314,5.620970688783916,-0.1914557720598184,5.33902756984353
6,3,plus_noct_dawn_hbgi,90,0.35508284281705094,5.702160521729156,1.1615856388491357,4.0034836343445495
6,4,plus_noct_dawn_hbgi,103,0.17899515562670829,5.827872854912571,0.8090128699800275,3.8485945225055076
7,0,plus_noct_dawn_hbgi,102,0.20610144901807126,6.342199454905783,1.1460921308466727,4.34221663527039
7,1,plus_noct_dawn_hbgi,93,0.04097770087305147,5.52266983939423,0.556871115371473,3.0647281252647174
7,2,plus_noct_dawn_hbgi,87,0.2299860802358151,5.787938935727589,0.8523842723767943,4.3954194046919985
7,3,plus_noct_dawn_hbgi,96,0.18384400170326587,5.711528805983444,0.7332493765371938,4.232993725745982
7,4,plus_noct_dawn_hbgi,104,0.1845078156565162,5.8455238887786765,1.0367826967985487,4.054865503829448
8,0,plus_noct_dawn_hbgi,102,0.21302873748171938,5.662400735874341,0.9213014153181067,3.7761856707094874
8,1,plus_noct_dawn_hbgi,91,0.1588297724491559,6.019648218963586,0.861940161037359,4.067197450844833
8,2,plus_noct_dawn_hbgi,98,0.10587250783645778,5.895631517745266,0.7620722512991828,4.20791209385761
8,3,plus_noct_dawn_hbgi,90,0.04532895900315314,6.271230402907361,0.9216973764785885,4.362862832481243
8,4,plus_noct_dawn_hbgi,101,0.2584301127141412,5.58803725677554,0.8209879651210505,3.7268325840259533
9,0,plus_noct_dawn_hbgi,88,0.4125618238389578,6.199162837608494,1.0919742387596048,3.957370129938985
9,1,plus_noct_dawn_hbgi,95,0.2391947397018425,5.841636083428822,0.9316473738338015,3.9340381808538387
9,2,plus_noct_dawn_hbgi,95,0.14272919752632368,6.161145027537445,0.8906665202544779,4.006751657231912
9,3,plus_nocturnal_hbgi,111,-0.8970558330527468,5.756413936456927,-0.2882763967490438,5.800492212040409
9,4,plus_noct_dawn_hbgi,93,0.18214560424104298,5.434294447590988,0.8567093542263534,3.5522261087992417
